sex,final_math_grade
F,6
F,6
F,10
F,15
F,10
M,15
M,11
F,6
M,19
M,15
F,9
F,12
M,14
M,11
M,16
F,14
F,14
F,10
M,5
M,10
M,15
M,15
M,16
M,12
F,8
F,8
M,11
M,15
M,11
M,11
M,12
M,17
M,16
M,12
M,15
F,6
M,18
M,15
F,11
F,13
F,11
M,12
M,18
M,11
F,9
F,6
F,11
M,20
M,14
F,7
F,13
F,13
M,10
F,11
F,13
F,10
F,15
M,15
M,9
F,16
F,11
F,11
F,9
F,9
F,10
F,15
M,12
F,6
F,8
F,16
M,15
M,10
F,5
M,14
F,11
M,10
M,10
F,11
M,10
F,5
M,12
M,11
F,6
M,15
F,10
F,8
F,6
F,14
M,10
M,7
F,8
F,18
F,6
F,10
M,14
F,10
M,15
F,10
F,14
F,8
M,5
M,17
M,14
F,6
M,18
F,11
F,8
M,18
M,13
F,16
M,19
F,10
F,13
M,19
M,9
M,16
M,14
M,13
M,8
M,13
F,15
M,15
F,13
M,13
F,8
M,12
F,11
F,9
M,0
M,18
F,0
F,0
F,12
F,11
M,0
F,0
M,0
F,0
M,12
F,15
M,0
M,9
F,11
F,13
M,0
F,11
F,0
F,11
M,0
M,10
M,0
M,14
F,10
M,0
F,12
M,8
M,13
F,10
M,15
M,12
M,0
M,7
M,0
M,10
M,7
M,12
M,10
F,16
F,0
F,14
M,0
M,16
M,10
F,0
F,9
M,9
F,11
M,6
M,9
M,11
M,8
M,12
F,17
F,8
F,12
M,11
M,11
M,15
F,9
M,10
F,13
F,9
M,8
M,10
M,14
F,15
M,16
M,10
F,18
F,10
F,16
F,10
F,10
F,6
F,11
F,9
F,7
F,13
F,10
F,7
F,8
M,13
F,14
M,8
F,10
F,15
F,4
M,8
F,8
F,10
F,6
F,0
F,17
M,13
F,14
F,7
F,15
M,12
M,9
F,12
F,14
M,11
M,9
M,13
M,6
M,10
M,13
F,12
F,11
M,0
M,12
M,12
M,0
M,12
F,0
M,18
M,13
M,8
M,5
M,15
M,8
M,10
M,8
M,8
M,12
M,8
F,13
M,11
M,14
F,0
F,18
M,8
M,12
F,9
F,0
M,17
M,10
F,11
M,10
F,0
F,9
F,14
F,11
M,14
F,10
F,12
F,9
M,9
F,8
M,10
M,8
M,10
F,12
F,10
F,11
M,11
F,19
F,12
M,14
M,15
M,11
F,15
F,13
F,18
M,14
M,11
F,0
F,8
F,14
M,16
F,11
M,10
F,14
F,18
M,13
F,12
M,18
M,8
M,12
F,10
F,0
F,13
M,11
F,11
F,13
F,11
F,0
F,9
F,10
F,11
F,13
F,9
F,11
F,15
F,15
M,11
M,16
M,10
F,9
F,14
M,8
F,14
F,0
F,0
F,0
F,15
F,13
F,0
F,17
F,10
F,11
M,0
M,15
F,0
F,10
F,14
M,16
M,9
F,15
M,13
M,8
M,13
M,8
M,8
M,11
F,9
F,13
F,11
M,10
F,16
F,13
M,12
F,10
F,15
F,12
M,10
M,13
F,0
F,10
F,11
F,9
M,12
F,11
F,5
F,19
F,10
F,15
F,10
F,15
F,10
M,14
M,7
M,10
M,0
M,5
F,10
F,6
F,0
F,8
F,0
M,9
M,16
M,7
M,10
M,9
