sex,final_math_grade
F,0.3
F,0.3
F,0.5
F,0.75
F,0.5
M,0.75
M,0.55
F,0.3
M,0.95
M,0.75
F,0.45
F,0.6
M,0.7
M,0.55
M,0.8
F,0.7
F,0.7
F,0.5
M,0.25
M,0.5
M,0.75
M,0.75
M,0.8
M,0.6
F,0.4
F,0.4
M,0.55
M,0.75
M,0.55
M,0.55
M,0.6
M,0.85
M,0.8
M,0.6
M,0.75
F,0.3
M,0.9
M,0.75
F,0.55
F,0.65
F,0.55
M,0.6
M,0.9
M,0.55
F,0.45
F,0.3
F,0.55
M,1
M,0.7
F,0.35
F,0.65
F,0.65
M,0.5
F,0.55
F,0.65
F,0.5
F,0.75
M,0.75
M,0.45
F,0.8
F,0.55
F,0.55
F,0.45
F,0.45
F,0.5
F,0.75
M,0.6
F,0.3
F,0.4
F,0.8
M,0.75
M,0.5
F,0.25
M,0.7
F,0.55
M,0.5
M,0.5
F,0.55
M,0.5
F,0.25
M,0.6
M,0.55
F,0.3
M,0.75
F,0.5
F,0.4
F,0.3
F,0.7
M,0.5
M,0.35
F,0.4
F,0.9
F,0.3
F,0.5
M,0.7
F,0.5
M,0.75
F,0.5
F,0.7
F,0.4
M,0.25
M,0.85
M,0.7
F,0.3
M,0.9
F,0.55
F,0.4
M,0.9
M,0.65
F,0.8
M,0.95
F,0.5
F,0.65
M,0.95
M,0.45
M,0.8
M,0.7
M,0.65
M,0.4
M,0.65
F,0.75
M,0.75
F,0.65
M,0.65
F,0.4
M,0.6
F,0.55
F,0.45
M,0
M,0.9
F,0
F,0
F,0.6
F,0.55
M,0
F,0
M,0
F,0
M,0.6
F,0.75
M,0
M,0.45
F,0.55
F,0.65
M,0
F,0.55
F,0
F,0.55
M,0
M,0.5
M,0
M,0.7
F,0.5
M,0
F,0.6
M,0.4
M,0.65
F,0.5
M,0.75
M,0.6
M,0
M,0.35
M,0
M,0.5
M,0.35
M,0.6
M,0.5
F,0.8
F,0
F,0.7
M,0
M,0.8
M,0.5
F,0
F,0.45
M,0.45
F,0.55
M,0.3
M,0.45
M,0.55
M,0.4
M,0.6
F,0.85
F,0.4
F,0.6
M,0.55
M,0.55
M,0.75
F,0.45
M,0.5
F,0.65
F,0.45
M,0.4
M,0.5
M,0.7
F,0.75
M,0.8
M,0.5
F,0.9
F,0.5
F,0.8
F,0.5
F,0.5
F,0.3
F,0.55
F,0.45
F,0.35
F,0.65
F,0.5
F,0.35
F,0.4
M,0.65
F,0.7
M,0.4
F,0.5
F,0.75
F,0.2
M,0.4
F,0.4
F,0.5
F,0.3
F,0
F,0.85
M,0.65
F,0.7
F,0.35
F,0.75
M,0.6
M,0.45
F,0.6
F,0.7
M,0.55
M,0.45
M,0.65
M,0.3
M,0.5
M,0.65
F,0.6
F,0.55
M,0
M,0.6
M,0.6
M,0
M,0.6
F,0
M,0.9
M,0.65
M,0.4
M,0.25
M,0.75
M,0.4
M,0.5
M,0.4
M,0.4
M,0.6
M,0.4
F,0.65
M,0.55
M,0.7
F,0
F,0.9
M,0.4
M,0.6
F,0.45
F,0
M,0.85
M,0.5
F,0.55
M,0.5
F,0
F,0.45
F,0.7
F,0.55
M,0.7
F,0.5
F,0.6
F,0.45
M,0.45
F,0.4
M,0.5
M,0.4
M,0.5
F,0.6
F,0.5
F,0.55
M,0.55
F,0.95
F,0.6
M,0.7
M,0.75
M,0.55
F,0.75
F,0.65
F,0.9
M,0.7
M,0.55
F,0
F,0.4
F,0.7
M,0.8
F,0.55
M,0.5
F,0.7
F,0.9
M,0.65
F,0.6
M,0.9
M,0.4
M,0.6
F,0.5
F,0
F,0.65
M,0.55
F,0.55
F,0.65
F,0.55
F,0
F,0.45
F,0.5
F,0.55
F,0.65
F,0.45
F,0.55
F,0.75
F,0.75
M,0.55
M,0.8
M,0.5
F,0.45
F,0.7
M,0.4
F,0.7
F,0
F,0
F,0
F,0.75
F,0.65
F,0
F,0.85
F,0.5
F,0.55
M,0
M,0.75
F,0
F,0.5
F,0.7
M,0.8
M,0.45
F,0.75
M,0.65
M,0.4
M,0.65
M,0.4
M,0.4
M,0.55
F,0.45
F,0.65
F,0.55
M,0.5
F,0.8
F,0.65
M,0.6
F,0.5
F,0.75
F,0.6
M,0.5
M,0.65
F,0
F,0.5
F,0.55
F,0.45
M,0.6
F,0.55
F,0.25
F,0.95
F,0.5
F,0.75
F,0.5
F,0.75
F,0.5
M,0.7
M,0.35
M,0.5
M,0
M,0.25
F,0.5
F,0.3
F,0
F,0.4
F,0
M,0.45
M,0.8
M,0.35
M,0.5
M,0.45
