sex,final_math_grade
Female,30
Female,30
Female,50
Female,75
Female,50
Male,75
Male,55
Female,30
Male,95
Male,75
Female,45
Female,60
Male,70
Male,55
Male,80
Female,70
Female,70
Female,50
Male,25
Male,50
Male,75
Male,75
Male,80
Male,60
Female,40
Female,40
Male,55
Male,75
Male,55
Male,55
Male,60
Male,85
Male,80
Male,60
Male,75
Female,30
Male,90
Male,75
Female,55
Female,65
Female,55
Male,60
Male,90
Male,55
Female,45
Female,30
Female,55
Male,100
Male,70
Female,35
Female,65
Female,65
Male,50
Female,55
Female,65
Female,50
Female,75
Male,75
Male,45
Female,80
Female,55
Female,55
Female,45
Female,45
Female,50
Female,75
Male,60
Female,30
Female,40
Female,80
Male,75
Male,50
Female,25
Male,70
Female,55
Male,50
Male,50
Female,55
Male,50
Female,25
Male,60
Male,55
Female,30
Male,75
Female,50
Female,40
Female,30
Female,70
Male,50
Male,35
Female,40
Female,90
Female,30
Female,50
Male,70
Female,50
Male,75
Female,50
Female,70
Female,40
Male,25
Male,85
Male,70
Female,30
Male,90
Female,55
Female,40
Male,90
Male,65
Female,80
Male,95
Female,50
Female,65
Male,95
Male,45
Male,80
Male,70
Male,65
Male,40
Male,65
Female,75
Male,75
Female,65
Male,65
Female,40
Male,60
Female,55
Female,45
Male,0
Male,90
Female,0
Female,0
Female,60
Female,55
Male,0
Female,0
Male,0
Female,0
Male,60
Female,75
Male,0
Male,45
Female,55
Female,65
Male,0
Female,55
Female,0
Female,55
Male,0
Male,50
Male,0
Male,70
Female,50
Male,0
Female,60
Male,40
Male,65
Female,50
Male,75
Male,60
Male,0
Male,35
Male,0
Male,50
Male,35
Male,60
Male,50
Female,80
Female,0
Female,70
Male,0
Male,80
Male,50
Female,0
Female,45
Male,45
Female,55
Male,30
Male,45
Male,55
Male,40
Male,60
Female,85
Female,40
Female,60
Male,55
Male,55
Male,75
Female,45
Male,50
Female,65
Female,45
Male,40
Male,50
Male,70
Female,75
Male,80
Male,50
Female,90
Female,50
Female,80
Female,50
Female,50
Female,30
Female,55
Female,45
Female,35
Female,65
Female,50
Female,35
Female,40
Male,65
Female,70
Male,40
Female,50
Female,75
Female,20
Male,40
Female,40
Female,50
Female,30
Female,0
Female,85
Male,65
Female,70
Female,35
Female,75
Male,60
Male,45
Female,60
Female,70
Male,55
Male,45
Male,65
Male,30
Male,50
Male,65
Female,60
Female,55
Male,0
Male,60
Male,60
Male,0
Male,60
Female,0
Male,90
Male,65
Male,40
Male,25
Male,75
Male,40
Male,50
Male,40
Male,40
Male,60
Male,40
Female,65
Male,55
Male,70
Female,0
Female,90
Male,40
Male,60
Female,45
Female,0
Male,85
Male,50
Female,55
Male,50
Female,0
Female,45
Female,70
Female,55
Male,70
Female,50
Female,60
Female,45
Male,45
Female,40
Male,50
Male,40
Male,50
Female,60
Female,50
Female,55
Male,55
Female,95
Female,60
Male,70
Male,75
Male,55
Female,75
Female,65
Female,90
Male,70
Male,55
Female,0
Female,40
Female,70
Male,80
Female,55
Male,50
Female,70
Female,90
Male,65
Female,60
Male,90
Male,40
Male,60
Female,50
Female,0
Female,65
Male,55
Female,55
Female,65
Female,55
Female,0
Female,45
Female,50
Female,55
Female,65
Female,45
Female,55
Female,75
Female,75
Male,55
Male,80
Male,50
Female,45
Female,70
Male,40
Female,70
Female,0
Female,0
Female,0
Female,75
Female,65
Female,0
Female,85
Female,50
Female,55
Male,0
Male,75
Female,0
Female,50
Female,70
Male,80
Male,45
Female,75
Male,65
Male,40
Male,65
Male,40
Male,40
Male,55
Female,45
Female,65
Female,55
Male,50
Female,80
Female,65
Male,60
Female,50
Female,75
Female,60
Male,50
Male,65
Female,0
Female,50
Female,55
Female,45
Male,60
Female,55
Female,25
Female,95
Female,50
Female,75
Female,50
Female,75
Female,50
Male,70
Male,35
Male,50
Male,0
Male,25
Female,50
Female,30
Female,0
Female,40
Female,0
Male,45
Male,80
Male,35
Male,50
Male,45
